milestone_group,fleet_frac_zev,year
1,0.10,2025
1,0.25,2028
1,0.50,2031
1,0.75,2033
1,1.00,2035
2,0.10,2027
2,0.25,2030
2,0.50,2033
2,0.75,2036
2,1.00,2039
3,0.10,2030
3,0.25,2033
3,0.50,2036
3,0.75,2039
3,1.00,2042
